7, 3.798868
7, 4.124391
7, 3.310966
7, 4.171235
7, 4.268467
7, 4.540185
6, 5.377667
6, 5.343725
6, 3.217002
6, 3.445417
6, 3.851363
6, 2.727948
6, 3.587506
6, 4.527052
6, 4.298197
6, 3.724419
6, 2.934570
6, 4.618225
6, 3.832049
6, 5.103420
6, 3.413693
5, 5.775647
5, 3.710701
5, 3.011395
5, 6.504099
5, 3.792862
5, 4.750179
5, 3.292780
5, 4.606300
5, 3.897409
5, 5.369935
4, 3.496026
4, 3.630234
4, 4.879436
4, 4.947201
4, 3.691680
4, 3.250554
5, 4.795008
5, 4.220652
5, 3.795010
5, 3.131358
5, 3.021357
5, 2.830548
5, 3.617195
5, 4.850010
5, 3.191316
5, 4.095375
6, 3.255488
6, 3.743875
6, 3.810420
6, 3.580349
6, 2.606799
6, 3.741150
6, 4.790209
6, 3.494066
6, 4.148518
6, 3.083423
6, 4.863856
6, 2.711015
6, 3.352193
6, 4.459451
6, 5.612299
7, 2.815688
7, 4.415892
7, 4.691833
7, 5.628046
7, 6.645156
7, 4.075316
7, 3.211946
7, 4.902775
7, 3.478132
7, 5.380037
7, 3.822839
7, 3.458294
7, 3.511325
7, 4.247894
7, 4.916289
7, 4.433531
7, 3.354102
7, 3.605898
7, 2.593260
7, 3.589721
7, 3.857214
6, 3.153443
6, 3.542033
6, 4.952555
6, 3.309456
6, 3.554490
6, 3.112330
6, 3.037993
6, 3.338518
6, 5.049891
6, 4.558969
6, 4.700053
6, 4.289569
6, 2.600250
6, 4.714425
6, 3.102080
4, 4.796759
4, 3.401808
4, 3.801394
4, 3.428965
4, 3.459754
4, 5.062065
6, 5.205199
6, 2.935609
6, 3.938553
6, 3.697039
6, 4.796895
6, 4.578242
6, 4.900643
6, 3.246999
6, 2.592007
6, 2.820567
6, 5.067593
6, 4.062339
6, 5.532459
6, 2.864297
6, 4.131670
3, 5.337434
3, 3.961553
3, 3.199266
6, 4.407369
6, 3.139124
6, 3.017018
6, 4.470235
6, 4.322106
6, 2.981677
6, 4.796926
6, 3.678981
6, 3.406626
6, 4.598576
6, 3.412990
6, 5.251695
6, 3.285696
6, 3.689309
6, 4.896999
6, 3.388377
6, 3.927849
6, 5.011333
6, 2.781877
6, 5.367119
6, 3.925748
6, 3.120688
6, 3.677374
6, 5.260343
6, 3.112365
6, 4.455491
6, 3.911538
6, 4.016479
6, 3.030380
6, 3.515750
6, 4.150542
6, 3.258128
6, 5.015067
6, 3.691734
6, 4.769109
6, 3.460376
6, 3.642485
6, 5.160707
6, 3.518380
6, 3.098790
6, 3.410029
6, 4.762247
6, 3.050213
6, 2.906286
6, 3.720228
6, 3.717001
6, 3.247691
6, 3.415640
6, 5.127504
6, 3.870775
6, 2.790376
6, 4.711146
6, 3.342215
6, 3.121314
6, 3.578170
6, 3.575668
6, 4.724722
6, 3.453940
6, 3.995360
6, 3.498657
3, 3.340778
3, 3.945407
3, 3.612849
4, 5.333873
4, 3.321957
4, 3.374285
4, 2.902723
4, 4.219360
4, 2.957093
3, 3.938540
3, 4.360413
3, 4.247788
7, 3.033447
7, 4.034960
7, 3.683775
7, 3.326710
7, 4.616124
7, 3.746492
7, 3.026235
7, 2.965535
7, 5.621317
7, 5.843304
7, 5.133946
7, 2.711402
7, 5.051426
7, 3.829896
7, 3.560716
7, 4.202571
7, 4.044428
7, 5.058280
7, 2.733386
7, 3.941497
7, 3.086130
7, 3.291003
7, 3.315750
7, 4.729630
7, 2.751545
7, 3.511325
7, 3.453954
7, 4.913135
7, 3.671253
7, 3.466829
7, 4.383891
7, 2.680317
7, 3.376744
7, 3.540254
7, 3.958965
7, 5.469278
7, 4.235871
7, 4.524445
7, 4.975681
7, 5.617348
7, 5.275073
7, 2.824925
6, 3.383859
6, 2.776617
6, 4.934329
6, 4.011321
6, 3.101048
6, 4.983623
6, 2.776707
6, 3.524344
6, 4.259131
6, 5.001240
6, 4.219988
6, 3.083715
6, 3.196545
6, 4.864124
6, 5.687688
6, 3.103643
6, 2.924073
6, 3.354728
6, 5.236974
6, 5.355194
6, 3.784442
6, 4.174063
6, 3.336600
6, 4.834305
6, 3.948367
6, 5.127621
6, 3.551746
6, 3.627520
6, 3.681535
6, 3.483877
6, 5.700763
6, 4.329538
6, 3.833549
6, 3.756980
6, 3.343142
6, 3.835544
6, 3.172286
6, 4.670867
6, 3.620511
6, 4.726965
6, 3.933828
6, 3.590390
6, 3.138216
6, 3.582108
6, 5.066152
2, 3.246506
6, 4.450315
6, 3.061029
6, 3.753159
6, 3.878788
6, 5.037142
6, 3.275271
6, 5.211554
6, 3.162072
6, 3.038635
6, 3.610055
6, 4.692942
6, 3.559593
6, 4.459821
6, 3.353416
6, 3.598805
5, 3.175421
5, 3.923302
5, 4.869096
5, 4.261795
5, 5.217068
5, 3.529674
5, 4.763591
5, 3.668487
5, 3.212694
5, 4.059852
7, 5.274789
7, 4.799896
7, 2.891522
7, 3.017764
7, 3.951126
7, 3.202124
7, 2.825456
7, 5.102558
7, 5.107201
7, 3.279787
7, 3.212258
7, 3.111157
7, 4.424240
7, 4.755355
7, 3.795234
7, 3.442180
7, 5.318656
7, 3.958144
7, 3.493208
7, 4.929716
7, 3.701972
8, 4.547208
8, 5.488880
8, 4.289953
8, 5.746486
8, 3.806626
8, 3.999675
8, 2.891816
8, 2.768050
8, 3.199844
8, 3.447463
8, 4.143754
8, 4.754587
8, 3.527450
8, 5.064040
8, 3.565431
8, 2.835172
8, 5.277897
8, 3.576535
8, 2.981376
8, 5.155124
8, 2.751054
8, 5.259781
8, 4.317187
8, 3.133385
8, 5.611230
8, 4.135626
8, 2.689721
8, 5.359981
8, 3.555461
8, 6.391001
8, 3.365427
8, 5.566920
8, 2.867978
8, 5.680194
8, 2.977161
8, 3.946289
8, 3.134007
8, 4.807297
8, 4.428837
8, 4.325055
8, 3.199483
8, 5.105683
8, 2.811565
8, 5.240782
8, 2.816043
8, 4.774419
8, 5.303405
8, 3.437528
8, 3.445417
8, 4.778949
8, 3.569019
8, 3.277591
8, 3.782346
8, 3.986590
8, 3.327685
8, 5.338373
7, 3.402044
7, 3.661735
7, 3.837877
7, 4.537687
7, 2.790287
7, 4.190871
7, 5.312250
7, 3.265180
7, 3.466021
7, 4.220877
7, 2.611609
7, 4.315484
7, 3.622941
7, 3.659863
7, 5.369330
7, 4.105764
7, 5.592227
7, 5.290680
7, 3.781256
7, 2.926705
7, 3.076800
5, 4.807390
5, 3.780833
5, 3.780714
5, 2.948322
5, 4.205770
5, 3.795049
5, 3.479396
5, 6.112487
5, 3.817709
5, 3.572254
6, 3.170946
6, 3.447158
6, 3.150698
6, 4.779550
6, 3.797789
6, 4.959617
6, 3.448333
6, 3.566343
6, 3.369347
6, 4.463205
6, 4.150590
6, 3.104465
6, 3.265609
6, 5.143316
6, 3.884340
4, 3.370519
4, 3.727130
4, 5.419751
4, 3.240046
4, 2.847894
4, 3.252906
6, 3.784349
6, 3.459639
6, 3.289635
6, 3.651712
6, 5.276893
6, 3.597471
6, 2.944147
6, 4.550396
6, 3.432390
6, 5.364010
6, 4.334570
6, 3.222716
6, 4.046097
6, 5.371862
6, 3.890835
7, 3.233419
7, 4.512483
7, 5.088507
7, 3.234100
7, 2.793009
7, 3.918431
7, 4.821919
7, 2.923440
7, 2.935336
7, 4.620184
7, 3.030198
7, 3.670722
7, 3.592478
7, 3.611703
7, 3.553393
7, 2.938248
7, 5.591941
7, 3.522102
7, 4.782583
7, 4.397056
7, 3.056370
8, 2.708154
8, 5.817439
8, 3.765116
8, 4.603683
8, 5.240086
8, 3.777049
8, 2.652584
8, 5.713659
8, 4.283410
8, 3.131230
8, 3.432696
8, 2.649868
8, 3.468213
8, 2.827914
8, 4.222428
8, 4.270141
8, 6.372888
8, 4.023456
8, 4.588398
8, 3.742379
8, 4.244644
8, 3.349881
8, 3.576115
8, 5.242461
8, 3.055765
8, 3.337334
8, 4.967625
8, 5.266299
4, 4.155832
4, 3.829170
4, 3.176601
4, 5.217260
4, 2.933854
4, 3.877589
6, 4.759895
6, 3.329895
6, 4.827971
6, 3.522698
6, 3.459393
6, 2.703886
6, 4.065772
6, 3.501000
6, 4.674227
6, 4.927200
6, 4.361720
6, 3.818665
6, 4.205556
6, 2.807935
6, 5.028896
5, 4.395293
5, 3.253383
5, 3.000150
5, 3.776056
5, 3.116841
5, 3.938388
5, 2.956315
5, 4.911476
5, 4.629698
5, 2.761612
5, 5.193640
5, 4.906913
5, 3.607173
5, 3.234270
5, 2.977801
5, 5.690360
5, 3.523890
5, 3.469798
5, 4.140060
5, 5.050723
6, 4.984967
6, 3.010465
6, 5.288204
6, 3.370905
6, 3.121314
6, 5.853119
6, 3.566847
6, 5.689965
6, 4.876730
6, 5.271603
6, 3.161946
6, 5.018456
6, 3.644516
6, 3.953745
6, 2.873082
4, 3.624431
4, 3.497699
4, 4.708726
4, 5.371387
4, 3.041809
4, 4.366669
5, 5.225476
5, 4.038131
5, 3.841523
5, 3.324846
5, 4.037041
5, 3.641497
5, 3.101387
5, 4.287307
5, 3.688916
5, 4.530817
6, 3.386458
6, 3.202452
6, 5.527611
6, 3.674515
6, 4.038982
6, 3.168975
6, 4.348145
6, 4.798807
6, 3.337613
6, 3.730237
6, 4.557241
6, 5.378881
6, 3.973487
6, 4.973791
6, 3.418274
6, 3.823624
6, 4.394155
6, 2.881302
6, 4.329931
6, 3.680984
6, 4.311577
6, 2.619733
6, 5.409182
6, 2.775030
6, 2.955689
6, 3.900510
6, 4.990122
6, 5.248525
6, 4.338358
6, 3.790132
2, 4.369917
4, 3.361384
4, 4.161502
4, 5.058330
4, 4.051345
4, 3.486173
4, 3.273011
5, 5.055527
5, 3.983838
5, 2.717075
5, 3.199018
5, 3.087799
5, 4.332782
5, 3.383534
5, 2.629163
5, 4.419842
5, 3.514555
6, 5.139825
6, 3.260460
6, 3.672656
6, 2.998433
6, 4.020759
6, 3.137674
6, 3.805181
6, 3.686136
6, 3.695876
6, 3.155028
6, 3.196342
6, 4.779508
6, 4.835969
6, 4.195581
6, 3.203295
5, 5.036675
5, 4.872166
5, 3.172854
5, 4.202154
5, 3.295042
5, 3.583532
5, 2.861748
5, 3.798289
5, 3.283794
5, 4.662585
6, 3.264414
6, 4.651312
6, 4.176350
6, 4.167985
6, 4.548615
6, 2.887681
6, 5.100539
6, 3.706494
6, 3.793718
6, 3.612977
6, 2.597653
6, 3.687004
6, 3.436946
6, 4.422895
6, 5.596481
5, 3.367655
5, 4.772285
5, 3.175988
5, 4.899283
5, 3.312341
5, 4.678953
5, 3.853627
5, 3.851935
5, 4.228058
5, 4.093625
5, 3.627644
5, 4.445964
5, 3.573360
5, 4.525329
5, 3.176885
5, 4.760389
5, 3.488839
5, 3.556136
5, 3.848818
5, 3.145298
5, 2.709336
5, 2.980621
5, 5.563308
5, 3.348686
5, 3.409545
5, 4.585161
5, 4.107627
5, 5.246037
5, 5.065432
5, 3.869587
5, 3.850143
5, 3.277087
5, 4.659120
5, 3.414147
5, 3.863276
5, 3.773990
5, 3.588091
5, 3.444343
5, 4.783022
5, 3.229644
6, 3.700176
6, 5.459029
6, 3.195872
6, 4.626294
6, 3.597027
6, 3.449217
6, 3.393833
6, 4.735451
6, 4.088068
6, 3.770597
6, 2.724885
6, 3.841875
6, 3.165344
6, 4.495665
6, 3.223445
6, 2.905546
6, 3.731099
6, 4.942712
6, 4.976726
6, 3.819031
6, 3.495383
6, 3.864790
6, 3.213129
6, 4.109988
6, 3.388495
6, 5.203624
6, 5.056135
6, 2.893130
6, 3.331696
6, 2.960980
4, 3.592228
4, 5.541065
4, 4.301744
4, 2.834414
4, 4.418722
4, 4.647623
5, 3.728552
5, 5.023127
5, 2.850509
5, 3.995009
5, 4.103864
5, 5.251771
5, 3.496112
5, 3.950367
5, 3.859132
5, 4.342937
5, 3.189498
5, 2.948271
5, 4.402749
5, 5.106764
5, 4.739219
5, 3.315584
5, 2.567497
5, 4.066411
5, 5.273168
5, 2.840983
5, 5.369637
5, 5.494197
5, 3.447695
5, 4.848299
5, 2.967659
5, 5.317951
5, 4.322522
5, 3.691531
5, 3.905816
5, 3.325808
5, 4.922946
5, 3.593341
5, 5.588157
5, 3.979874
5, 3.289088
5, 3.101629
5, 3.198844
5, 3.293782
5, 4.782332
5, 4.371968
4, 4.023653
4, 4.019142
4, 3.453898
4, 2.937363
4, 3.706009
4, 5.495252
6, 3.357291
6, 3.708868
6, 4.818516
6, 3.408152
6, 5.028966
6, 3.486703
6, 3.159130
6, 4.751684
6, 5.298613
6, 4.004472
6, 4.610054
6, 3.704565
6, 3.657239
6, 3.274263
6, 2.889671
8, 4.866426
8, 3.708005
8, 5.551162
8, 2.729725
8, 5.861826
8, 4.074580
8, 3.863082
8, 4.408968
8, 3.310876
8, 3.636193
8, 3.598291
8, 3.535095
8, 4.591764
8, 2.862045
8, 3.132619
8, 5.575742
8, 5.666472
8, 3.770212
8, 4.656436
8, 3.960278
8, 5.360392
8, 3.859326
8, 6.190783
8, 4.952232
8, 5.105840
8, 2.955808
8, 3.114065
8, 3.452564
5, 3.510570
5, 4.443636
5, 4.066005
5, 2.723545
5, 3.489613
5, 3.941079
5, 4.017437
5, 4.299895
5, 3.332056
5, 5.556987
6, 3.068778
6, 3.441773
6, 2.676957
6, 4.832277
6, 5.053820
6, 3.165344
6, 3.243008
6, 4.901031
6, 3.908568
6, 4.680139
6, 3.091456
6, 4.086918
6, 4.707802
6, 3.718252
6, 2.720037
6, 4.228605
6, 4.989409
6, 3.342035
6, 3.349403
6, 3.664942
6, 3.387285
6, 3.357544
6, 3.934794
6, 5.245045
6, 3.730978
6, 3.407653
6, 3.347477
6, 4.771928
6, 3.467593
6, 3.646437
6, 2.593280
6, 5.266232
6, 3.992368
6, 4.790749
6, 6.016998
6, 6.284608
6, 4.437127
6, 3.359308
6, 5.801340
6, 2.968333
6, 5.166079
6, 2.962459
6, 4.318474
6, 3.785817
6, 3.215743
6, 4.407369
6, 3.886348
6, 3.600250
6, 4.303499
6, 3.326680
6, 3.465083
6, 3.725976
6, 3.303937
6, 4.757825
6, 5.865705
6, 2.660301
6, 5.473838
6, 5.314217
6, 3.247245
6, 3.967984
5, 3.170426
5, 3.840573
5, 4.384746
5, 4.664697
5, 4.781046
5, 3.269985
5, 3.498771
5, 3.244565
5, 3.255733
5, 3.190455
6, 3.199500
6, 3.652328
6, 3.437935
6, 2.986855
6, 4.676698
6, 3.775116
6, 3.337694
6, 5.397527
6, 4.469575
6, 5.232065
6, 3.984294
6, 3.955401
6, 4.319850
6, 3.311389
6, 3.909092
6, 3.997224
6, 4.020485
6, 3.682513
6, 3.081655
6, 4.958518
6, 3.084947
6, 4.713778
6, 4.025345
6, 3.701473
6, 3.486173
6, 5.247790
6, 3.806600
6, 3.676316
6, 2.671105
6, 3.651863
5, 4.405463
5, 5.164852
5, 2.918493
5, 4.378287
5, 3.176696
5, 4.925373
5, 2.783253
5, 3.678926
5, 5.060326
5, 5.696964
6, 3.223182
6, 5.142490
6, 4.737689
6, 4.365192
6, 2.778093
6, 3.704983
6, 3.527322
6, 3.632382
6, 4.519569
6, 2.789068
6, 3.237607
6, 4.116916
6, 5.255454
6, 3.992255
6, 4.430361
5, 3.225477
5, 5.115086
5, 2.766243
5, 4.260235
5, 4.652548
5, 4.779038
5, 4.377591
5, 4.975801
5, 3.502642
5, 2.676359
5, 3.265701
5, 3.911496
5, 3.628622
5, 4.584343
5, 4.656587
5, 4.305729
5, 3.047458
5, 3.622444
5, 3.532789
5, 5.452293
4, 2.786916
4, 3.344144
4, 3.963130
4, 3.906763
4, 3.324350
4, 4.969235
5, 4.272634
5, 4.056674
5, 3.896948
5, 3.241697
5, 4.783367
5, 3.291322
5, 3.507734
5, 2.911872
5, 4.243371
5, 4.859938
5, 3.236989
5, 5.085234
5, 3.771976
5, 3.328273
5, 3.072214
5, 4.056415
5, 4.764000
5, 3.691097
5, 4.390558
5, 3.322770
5, 3.787611
5, 4.019378
5, 5.514028
5, 3.905035
5, 3.935403
5, 3.159130
5, 4.483403
5, 3.162325
5, 5.214106
5, 4.812629
6, 3.400191
6, 4.970050
6, 2.961030
6, 3.689051
6, 3.583760
6, 3.903293
6, 4.270995
6, 5.317687
6, 3.329479
6, 3.226066
6, 4.100305
6, 3.736879
6, 3.156992
6, 4.278450
6, 3.011005
7, 4.764798
7, 4.338675
7, 2.970825
7, 4.714064
7, 3.328859
7, 3.024169
7, 3.269985
7, 4.663679
7, 3.314227
7, 3.498771
7, 3.115269
7, 3.593146
7, 4.376403
7, 3.190455
7, 4.907637
7, 3.072751
7, 4.876812
7, 4.226228
7, 5.621219
7, 3.617955
7, 3.718669
6, 3.135506
6, 5.044690
6, 2.851070
6, 4.652763
6, 3.025310
6, 4.512217
6, 3.137674
6, 3.686136
6, 3.651808
6, 5.318148
6, 3.092071
6, 3.456906
6, 3.196342
6, 5.060247
6, 4.964524
4, 3.254213
4, 5.193881
4, 3.590513
4, 3.825114
4, 4.009383
4, 3.390611
6, 4.722923
6, 3.416636
6, 3.927467
6, 5.662561
6, 3.641167
6, 4.890787
6, 3.311586
6, 3.278933
6, 3.782341
6, 3.082499
6, 3.595859
6, 3.669510
6, 3.478017
6, 4.822168
6, 3.864854
5, 3.726714
5, 4.498689
5, 3.604123
5, 5.739721
5, 2.770523
5, 3.485757
5, 3.909987
5, 4.925739
5, 4.112104
5, 3.156596
5, 5.181978
5, 2.628345
5, 5.395165
5, 3.285818
5, 3.845322
5, 4.528697
5, 4.464314
5, 5.777110
5, 4.610271
5, 2.782121
7, 3.090469
7, 4.415722
7, 6.206972
7, 5.528115
7, 3.717235
7, 3.841270
7, 3.369125
7, 3.772466
7, 4.576352
7, 3.992941
7, 4.623667
7, 3.979862
7, 3.761124
7, 5.343635
7, 3.714156
7, 2.899035
7, 4.807555
7, 5.116415
7, 3.568893
7, 2.792776
7, 3.134805
5, 4.217843
5, 4.542785
5, 2.592161
5, 5.145610
5, 4.406733
5, 3.686855
5, 3.908209
5, 3.131358
5, 3.289650
5, 5.081614
6, 3.379556
6, 4.284227
6, 3.736048
6, 3.898188
6, 4.297021
6, 3.229644
6, 3.574598
6, 5.127627
6, 6.487903
